key	eligible	unique_scores	policy	counts	allocations	exact_five_by_ten	error
opensplice:ENSE00000681355:SNV	611	609	p01_p99	[502, 67, 15, 12, 15]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000681355:all_alleles	1199	1178	minmax	[1116, 46, 20, 11, 6]	[11, 11, 11, 11, 6]	False	.
opensplice:ENSE00000681355:all_alleles	1199	1178	p01_p99	[1070, 65, 33, 13, 18]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000689662:SNV	579	576	minmax	[189, 237, 97, 42, 14]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000689662:SNV	579	576	p01_p99	[165, 192, 129, 54, 39]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000689662:all_alleles	1104	1093	minmax	[392, 405, 184, 92, 31]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000689662:all_alleles	1104	1093	p01_p99	[354, 345, 217, 109, 79]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000713811:SNV	573	567	minmax	[39, 30, 45, 215, 244]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000713811:SNV	573	567	p01_p99	[39, 27, 39, 154, 314]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000713811:all_alleles	1105	1088	minmax	[140, 63, 87, 363, 452]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000713811:all_alleles	1105	1088	p01_p99	[140, 55, 81, 265, 564]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000718637:SNV	564	559	minmax	[19, 7, 10, 52, 476]	[11, 7, 10, 11, 11]	False	.
opensplice:ENSE00000718637:SNV	564	559	p01_p99	[19, 7, 10, 47, 481]	[11, 7, 10, 11, 11]	False	.
opensplice:ENSE00000718637:all_alleles	1056	1045	minmax	[80, 12, 17, 109, 838]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000718637:all_alleles	1056	1045	p01_p99	[80, 11, 18, 95, 852]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000719954:SNV	667	661	minmax	[37, 67, 250, 266, 47]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000719954:SNV	667	661	p01_p99	[42, 59, 198, 269, 99]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000719954:all_alleles	1294	1264	minmax	[143, 159, 540, 403, 49]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000719954:all_alleles	1294	1264	p01_p99	[138, 124, 394, 510, 128]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000729963:SNV	402	398	minmax	[43, 11, 20, 60, 268]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000729963:SNV	402	398	p01_p99	[42, 10, 15, 45, 290]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000729963:all_alleles	782	765	minmax	[154, 26, 37, 118, 447]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000729963:all_alleles	782	765	p01_p99	[152, 25, 29, 83, 493]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000732709:SNV	612	604	minmax	[73, 209, 287, 37, 6]	[11, 11, 11, 11, 6]	False	.
opensplice:ENSE00000732709:SNV	612	604	p01_p99	[57, 84, 274, 165, 32]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000732709:all_alleles	1201	1173	minmax	[226, 408, 495, 60, 12]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000732709:all_alleles	1201	1173	p01_p99	[186, 195, 527, 248, 45]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000736751:SNV	420	415	minmax	[30, 13, 17, 66, 294]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000736751:SNV	420	415	p01_p99	[30, 13, 17, 61, 299]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000736751:all_alleles	806	791	minmax	[145, 31, 41, 124, 465]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000736751:all_alleles	806	791	p01_p99	[143, 29, 38, 101, 495]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000743544:SNV	555	544	minmax	[21, 13, 55, 339, 127]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000743544:SNV	555	544	p01_p99	[21, 9, 49, 196, 280]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00000743544:all_alleles	1063	1033	minmax	[89, 57, 138, 584, 195]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000743544:all_alleles	1063	1033	p01_p99	[87, 48, 118, 437, 373]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000760580:SNV	555	547	minmax	[42, 32, 85, 309, 87]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000760580:SNV	555	547	p01_p99	[40, 27, 68, 273, 147]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000760580:all_alleles	1051	1038	minmax	[131, 65, 167, 516, 172]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000760580:all_alleles	1051	1038	p01_p99	[128, 61, 124, 486, 252]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000764855:SNV	69	68	minmax	[5, 0, 2, 9, 53]	[5, 0, 2, 9, 34]	False	.
opensplice:ENSE00000764855:SNV	69	68	p01_p99	[5, 0, 2, 8, 54]	[5, 0, 2, 8, 35]	False	.
opensplice:ENSE00000764855:all_alleles	143	139	minmax	[33, 4, 3, 49, 54]	[15, 4, 3, 14, 14]	False	.
opensplice:ENSE00000764855:all_alleles	143	139	p01_p99	[33, 2, 5, 12, 91]	[16, 2, 5, 12, 15]	False	.
opensplice:ENSE00000774938:SNV	591	588	minmax	[532, 34, 13, 6, 6]	[13, 13, 12, 6, 6]	False	.
opensplice:ENSE00000774938:SNV	591	588	p01_p99	[515, 41, 16, 9, 10]	[11, 10, 10, 9, 10]	False	.
opensplice:ENSE00000774938:all_alleles	1126	1114	minmax	[1036, 39, 22, 13, 16]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000774938:all_alleles	1126	1114	p01_p99	[1028, 42, 22, 11, 23]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000775729:SNV	333	330	minmax	[71, 133, 94, 29, 6]	[11, 11, 11, 11, 6]	False	.
opensplice:ENSE00000775729:SNV	333	330	p01_p99	[68, 102, 104, 40, 19]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000775729:all_alleles	677	670	minmax	[182, 279, 157, 49, 10]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000775729:all_alleles	677	670	p01_p99	[155, 228, 184, 80, 30]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000780492:SNV	531	527	minmax	[39, 48, 92, 244, 108]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000780492:SNV	531	527	p01_p99	[37, 41, 79, 196, 178]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000780492:all_alleles	1043	1026	minmax	[156, 95, 194, 418, 180]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000780492:all_alleles	1043	1026	p01_p99	[149, 86, 164, 352, 292]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000782508:SNV	575	573	minmax	[41, 24, 48, 231, 231]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000782508:SNV	575	573	p01_p99	[41, 24, 41, 206, 263]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000782508:all_alleles	1096	1085	minmax	[143, 49, 99, 387, 418]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000782508:all_alleles	1096	1085	p01_p99	[143, 48, 91, 352, 462]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000809472:SNV	560	548	minmax	[27, 10, 28, 230, 265]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000809472:SNV	560	548	p01_p99	[27, 9, 25, 196, 303]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00000809472:all_alleles	1062	1036	minmax	[97, 20, 64, 436, 445]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000809472:all_alleles	1062	1036	p01_p99	[96, 20, 61, 403, 482]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000809476:SNV	400	391	minmax	[28, 4, 3, 9, 356]	[17, 4, 3, 9, 17]	False	.
opensplice:ENSE00000809476:SNV	400	391	p01_p99	[28, 4, 3, 9, 356]	[17, 4, 3, 9, 17]	False	.
opensplice:ENSE00000809476:all_alleles	736	712	minmax	[102, 11, 10, 27, 586]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000809476:all_alleles	736	712	p01_p99	[101, 11, 10, 18, 596]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000812895:SNV	350	347	minmax	[39, 78, 121, 82, 30]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000812895:SNV	350	347	p01_p99	[37, 69, 101, 86, 57]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000812895:all_alleles	743	734	minmax	[135, 169, 237, 152, 50]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000812895:all_alleles	743	734	p01_p99	[132, 156, 241, 155, 59]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000826243:SNV	546	544	minmax	[74, 139, 217, 93, 23]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000826243:SNV	546	544	p01_p99	[66, 119, 196, 117, 48]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000826243:all_alleles	1034	1019	minmax	[203, 242, 387, 155, 47]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000826243:all_alleles	1034	1019	p01_p99	[187, 203, 367, 191, 86]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000832023:SNV	583	577	minmax	[35, 11, 16, 66, 455]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000832023:SNV	583	577	p01_p99	[35, 11, 16, 54, 467]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000832023:all_alleles	1143	1128	minmax	[103, 32, 39, 125, 844]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000832023:all_alleles	1143	1128	p01_p99	[103, 31, 39, 115, 855]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000841105:SNV	617	583	minmax	[11, 2, 1, 2, 601]	[11, 2, 1, 2, 34]	False	.
opensplice:ENSE00000841105:SNV	617	583	p01_p99	[12, 1, 1, 3, 600]	[12, 1, 1, 3, 33]	False	.
opensplice:ENSE00000841105:all_alleles	1208	1128	minmax	[66, 5, 2, 6, 1129]	[19, 5, 2, 6, 18]	False	.
opensplice:ENSE00000841105:all_alleles	1208	1128	p01_p99	[68, 3, 2, 6, 1129]	[20, 3, 2, 6, 19]	False	.
opensplice:ENSE00000845130:SNV	580	574	minmax	[160, 290, 98, 29, 3]	[12, 12, 12, 11, 3]	False	.
opensplice:ENSE00000845130:SNV	580	574	p01_p99	[109, 237, 152, 55, 27]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000845130:all_alleles	1121	1103	minmax	[340, 507, 185, 70, 19]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000845130:all_alleles	1121	1103	p01_p99	[271, 474, 236, 83, 57]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000847282:SNV	644	637	minmax	[104, 181, 217, 109, 33]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000847282:SNV	644	637	p01_p99	[91, 153, 201, 135, 64]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000847282:all_alleles	1252	1230	minmax	[246, 313, 424, 196, 73]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000847282:all_alleles	1252	1230	p01_p99	[225, 261, 404, 249, 113]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000867350:SNV	537	534	minmax	[33, 11, 36, 134, 323]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000867350:SNV	537	534	p01_p99	[33, 9, 33, 121, 341]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00000867350:all_alleles	1049	1033	minmax	[126, 26, 77, 273, 547]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000867350:all_alleles	1049	1033	p01_p99	[126, 23, 71, 230, 599]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000876131:SNV	414	409	minmax	[23, 5, 26, 116, 244]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00000876131:SNV	414	409	p01_p99	[23, 5, 23, 105, 258]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00000876131:all_alleles	833	816	minmax	[90, 14, 55, 235, 439]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000876131:all_alleles	833	816	p01_p99	[90, 14, 50, 194, 485]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000881885:SNV	546	538	minmax	[22, 1, 8, 20, 495]	[14, 1, 8, 14, 13]	False	.
opensplice:ENSE00000881885:SNV	546	538	p01_p99	[22, 1, 8, 18, 497]	[14, 1, 8, 14, 13]	False	.
opensplice:ENSE00000881885:all_alleles	1051	1031	minmax	[91, 6, 12, 45, 897]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00000881885:all_alleles	1051	1031	p01_p99	[91, 5, 13, 42, 900]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00000887777:SNV	529	515	minmax	[14, 5, 3, 4, 503]	[14, 5, 3, 4, 24]	False	.
opensplice:ENSE00000887777:SNV	529	515	p01_p99	[14, 5, 3, 4, 503]	[14, 5, 3, 4, 24]	False	.
opensplice:ENSE00000887777:all_alleles	970	944	minmax	[65, 8, 5, 14, 878]	[13, 8, 5, 12, 12]	False	.
opensplice:ENSE00000887777:all_alleles	970	944	p01_p99	[65, 8, 4, 15, 878]	[13, 8, 4, 13, 12]	False	.
opensplice:ENSE00000893365:SNV	536	533	minmax	[12, 4, 6, 7, 507]	[12, 4, 6, 7, 21]	False	.
opensplice:ENSE00000893365:SNV	536	533	p01_p99	[12, 4, 6, 7, 507]	[12, 4, 6, 7, 21]	False	.
opensplice:ENSE00000893365:all_alleles	1032	1012	minmax	[65, 8, 10, 14, 935]	[11, 8, 10, 11, 10]	False	.
opensplice:ENSE00000893365:all_alleles	1032	1012	p01_p99	[65, 8, 10, 14, 935]	[11, 8, 10, 11, 10]	False	.
opensplice:ENSE00000900776:SNV	692	666	minmax	[23, 6, 4, 450, 209]	[14, 6, 4, 13, 13]	False	.
opensplice:ENSE00000900776:SNV	692	666	p01_p99	[22, 7, 3, 121, 539]	[14, 7, 3, 13, 13]	False	.
opensplice:ENSE00000900776:all_alleles	1282	1200	minmax	[85, 5, 12, 987, 193]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00000900776:all_alleles	1282	1200	p01_p99	[83, 7, 9, 532, 651]	[12, 7, 9, 11, 11]	False	.
opensplice:ENSE00000908211:SNV	680	637	minmax	[8, 5, 6, 8, 653]	[8, 5, 6, 8, 23]	False	.
opensplice:ENSE00000908211:SNV	680	637	p01_p99	[10, 4, 5, 7, 654]	[10, 4, 5, 7, 24]	False	.
opensplice:ENSE00000908211:all_alleles	1319	1218	minmax	[62, 14, 10, 61, 1172]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000908211:all_alleles	1319	1218	p01_p99	[62, 14, 10, 36, 1197]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000909169:SNV	427	423	minmax	[7, 0, 0, 10, 410]	[7, 0, 0, 10, 33]	False	.
opensplice:ENSE00000909169:SNV	427	423	p01_p99	[7, 0, 1, 10, 409]	[7, 0, 1, 10, 32]	False	.
opensplice:ENSE00000909169:all_alleles	839	812	minmax	[39, 4, 4, 15, 777]	[14, 4, 4, 14, 14]	False	.
opensplice:ENSE00000909169:all_alleles	839	812	p01_p99	[40, 4, 3, 15, 777]	[15, 4, 3, 14, 14]	False	.
opensplice:ENSE00000917558:SNV	529	527	minmax	[123, 145, 158, 75, 28]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000917558:SNV	529	527	p01_p99	[111, 120, 162, 85, 51]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000917558:all_alleles	1035	1025	minmax	[299, 273, 279, 126, 58]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000917558:all_alleles	1035	1025	p01_p99	[290, 246, 292, 131, 76]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000922162:SNV	682	657	minmax	[20, 6, 15, 72, 569]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00000922162:SNV	682	657	p01_p99	[20, 6, 15, 48, 593]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00000922162:all_alleles	1321	1251	minmax	[79, 16, 29, 181, 1016]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000922162:all_alleles	1321	1251	p01_p99	[79, 16, 25, 138, 1063]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000925243:SNV	680	656	minmax	[25, 10, 15, 179, 451]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000925243:SNV	680	656	p01_p99	[22, 9, 12, 53, 584]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00000925243:all_alleles	1296	1227	minmax	[102, 17, 33, 284, 860]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000925243:all_alleles	1296	1227	p01_p99	[102, 16, 32, 203, 943]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000925247:SNV	564	541	minmax	[7, 8, 2, 3, 544]	[7, 8, 2, 3, 30]	False	.
opensplice:ENSE00000925247:SNV	564	541	p01_p99	[12, 4, 1, 4, 543]	[12, 4, 1, 4, 29]	False	.
opensplice:ENSE00000925247:all_alleles	1079	1000	minmax	[54, 12, 5, 6, 1002]	[14, 12, 5, 6, 13]	False	.
opensplice:ENSE00000925247:all_alleles	1079	1000	p01_p99	[54, 12, 5, 6, 1002]	[14, 12, 5, 6, 13]	False	.
opensplice:ENSE00000925811:SNV	589	586	minmax	[490, 76, 16, 4, 3]	[15, 14, 14, 4, 3]	False	.
opensplice:ENSE00000925811:SNV	589	586	p01_p99	[402, 124, 39, 14, 10]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000925811:all_alleles	1104	1095	minmax	[1034, 51, 13, 3, 3]	[16, 15, 13, 3, 3]	False	.
opensplice:ENSE00000925811:all_alleles	1104	1095	p01_p99	[923, 112, 38, 12, 19]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000925822:SNV	541	540	minmax	[493, 40, 4, 3, 1]	[21, 21, 4, 3, 1]	False	.
opensplice:ENSE00000925822:SNV	541	540	p01_p99	[375, 118, 24, 16, 8]	[11, 11, 10, 10, 8]	False	.
opensplice:ENSE00000925822:all_alleles	1040	1029	minmax	[932, 77, 21, 8, 2]	[14, 13, 13, 8, 2]	False	.
opensplice:ENSE00000925822:all_alleles	1040	1029	p01_p99	[779, 170, 48, 23, 20]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000938140:SNV	552	548	minmax	[146, 228, 115, 47, 16]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000938140:SNV	552	548	p01_p99	[124, 193, 130, 65, 40]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000938140:all_alleles	1048	1033	minmax	[329, 394, 205, 95, 25]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000938140:all_alleles	1048	1033	p01_p99	[285, 325, 249, 114, 75]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000952674:SNV	447	434	minmax	[8, 8, 9, 22, 400]	[8, 8, 9, 13, 12]	False	.
opensplice:ENSE00000952674:SNV	447	434	p01_p99	[8, 8, 9, 19, 403]	[8, 8, 9, 13, 12]	False	.
opensplice:ENSE00000952674:all_alleles	847	811	minmax	[78, 28, 19, 52, 670]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000952674:all_alleles	847	811	p01_p99	[78, 28, 18, 47, 676]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000957343:SNV	341	341	minmax	[172, 100, 51, 13, 5]	[12, 11, 11, 11, 5]	False	.
opensplice:ENSE00000957343:SNV	341	341	p01_p99	[153, 95, 53, 28, 12]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000957343:all_alleles	661	655	minmax	[388, 159, 77, 27, 10]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000957343:all_alleles	661	655	p01_p99	[362, 154, 81, 47, 17]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000957576:SNV	683	678	minmax	[521, 121, 28, 10, 3]	[13, 12, 12, 10, 3]	False	.
opensplice:ENSE00000957576:SNV	683	678	p01_p99	[394, 203, 49, 22, 15]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000957576:all_alleles	1322	1302	minmax	[1008, 207, 58, 31, 18]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000957576:all_alleles	1322	1302	p01_p99	[910, 265, 79, 32, 36]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000961374:SNV	413	407	minmax	[9, 2, 5, 13, 384]	[9, 2, 5, 13, 21]	False	.
opensplice:ENSE00000961374:SNV	413	407	p01_p99	[9, 2, 5, 9, 388]	[9, 2, 5, 9, 25]	False	.
opensplice:ENSE00000961374:all_alleles	820	807	minmax	[56, 6, 7, 23, 728]	[13, 6, 7, 12, 12]	False	.
opensplice:ENSE00000961374:all_alleles	820	807	p01_p99	[56, 6, 6, 21, 731]	[13, 6, 6, 13, 12]	False	.
opensplice:ENSE00000974040:SNV	692	665	minmax	[18, 11, 17, 99, 547]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000974040:SNV	692	665	p01_p99	[18, 11, 15, 80, 568]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000974040:all_alleles	1338	1266	minmax	[112, 25, 70, 824, 307]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000974040:all_alleles	1338	1266	p01_p99	[111, 26, 51, 511, 639]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000974045:SNV	587	561	minmax	[16, 2, 2, 4, 563]	[16, 2, 2, 4, 26]	False	.
opensplice:ENSE00000974045:SNV	587	561	p01_p99	[16, 2, 2, 4, 563]	[16, 2, 2, 4, 26]	False	.
opensplice:ENSE00000974045:all_alleles	1123	1035	minmax	[82, 6, 4, 7, 1024]	[17, 6, 4, 7, 16]	False	.
opensplice:ENSE00000974045:all_alleles	1123	1035	p01_p99	[82, 6, 4, 7, 1024]	[17, 6, 4, 7, 16]	False	.
opensplice:ENSE00000978493:SNV	588	584	minmax	[90, 74, 165, 165, 94]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000978493:SNV	588	584	p01_p99	[90, 70, 146, 173, 109]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000978493:all_alleles	1108	1097	minmax	[239, 132, 290, 255, 192]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000978493:all_alleles	1108	1097	p01_p99	[238, 127, 280, 259, 204]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000986819:SNV	570	564	minmax	[24, 4, 19, 102, 421]	[12, 4, 12, 11, 11]	False	.
opensplice:ENSE00000986819:SNV	570	564	p01_p99	[24, 4, 17, 88, 437]	[12, 4, 12, 11, 11]	False	.
opensplice:ENSE00000986819:all_alleles	1104	1087	minmax	[97, 22, 41, 212, 732]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000986819:all_alleles	1104	1087	p01_p99	[97, 21, 39, 176, 771]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000997511:SNV	601	587	minmax	[36, 9, 19, 46, 491]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00000997511:SNV	601	587	p01_p99	[36, 9, 18, 43, 495]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00000997511:all_alleles	1164	1131	minmax	[107, 24, 34, 117, 882]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000997511:all_alleles	1164	1131	p01_p99	[107, 24, 32, 111, 890]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000999811:SNV	606	600	minmax	[191, 226, 105, 56, 28]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000999811:SNV	606	600	p01_p99	[179, 220, 98, 61, 48]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00000999811:all_alleles	1132	1120	minmax	[413, 384, 178, 108, 49]	[10, 10, 10, 10, 10]	True	.
