"comparison","scope","selection","repeat","model_id","effort","vep_score","external_score","external_result_id","source_id","run_ids"
"aa-briefcase","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","1201.59","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-briefcase","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","1173.05","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-briefcase","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","1360.88","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-briefcase","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","1493.87","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-briefcase","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","1201.59","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-briefcase","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","1173.05","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-briefcase","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","1360.88","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-briefcase","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","1493.87","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-briefcase","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","1201.59","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-briefcase","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","1173.05","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-briefcase","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","1360.88","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-briefcase","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","1493.87","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-briefcase","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","1201.59","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-briefcase","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","1173.05","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-briefcase","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","1360.88","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-briefcase","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","1493.87","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-gdpval","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","1463.81","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-gdpval","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","1375.25","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-gdpval","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","1524.01","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-gdpval","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","1529.7","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-gdpval","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","1463.81","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-gdpval","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","1375.25","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-gdpval","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","1524.01","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-gdpval","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","1529.7","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-gdpval","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","1463.81","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-gdpval","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","1375.25","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-gdpval","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","1524.01","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-gdpval","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","1529.7","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-gdpval","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","1463.81","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-gdpval","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","1375.25","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-gdpval","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","1524.01","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-gdpval","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","1529.7","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-automation","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","0.5993009432118243","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-automation","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","0.3558794293060383","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-automation","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","0.5531220357393729","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-automation","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","0.666122174975011","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-automation","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","0.5993009432118243","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-automation","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","0.3558794293060383","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-automation","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","0.5531220357393729","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-automation","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","0.666122174975011","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-automation","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","0.5993009432118243","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-automation","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","0.3558794293060383","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-automation","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","0.5531220357393729","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-automation","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","0.666122174975011","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-automation","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","0.5993009432118243","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-automation","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","0.3558794293060383","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-automation","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","0.5531220357393729","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-automation","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","0.666122174975011","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-terminal","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","0.196969696969697","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-terminal","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","0.0252525252525253","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-terminal","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","0.207070707070707","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-terminal","overall","Highest exact shared effort","0","openai/gpt-6-astra","high","0.5989761123535243","0.54040404040404","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-terminal","sge","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5532926377975386","0.196969696969697","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-terminal","sge","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.3716724378911918","0.0252525252525253","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-terminal","sge","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4972570760697063","0.207070707070707","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-terminal","sge","Highest exact shared effort","0","openai/gpt-6-astra","high","0.6562737161750635","0.54040404040404","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-terminal","satmut_mpra","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.3549614908444493","0.196969696969697","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-terminal","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.1727079804577786","0.0252525252525253","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-terminal","satmut_mpra","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.28636716885672514","0.207070707070707","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-terminal","satmut_mpra","Highest exact shared effort","0","openai/gpt-6-astra","high","0.3829445804925783","0.54040404040404","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-terminal","opensplice_snv","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.7699831816298817","0.196969696969697","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-terminal","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.7014611854254","0.0252525252525253","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-terminal","opensplice_snv","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.7097209585671067","0.207070707070707","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
"aa-terminal","opensplice_snv","Highest exact shared effort","0","openai/gpt-6-astra","high","0.7577100403929314","0.54040404040404","aa-gpt-6-astra-high","aa-gpt-6-astra-high","gpt-6-astra-high-opensplice-snv-v2-20260908;gpt-6-astra-high-satmut-mpra-v2-20260908;gpt-6-astra-high-sge-v2-20260908"
"aa-scicode","overall","Highest exact shared effort","0","google/gemini-3.8-flash","high","0.5594124367572899","0.565972222222222","aa-gemini-3-8-flash","aa-gemini-3-8-flash","gemini-3.8-flash-high-opensplice-snv-20260910T161559Z;gemini-3.8-flash-high-satmut-mpra-20260910T161559Z;gemini-3.8-flash-high-sge-20260910T161559Z"
"aa-scicode","overall","Highest exact shared effort","0","openai/gpt-5.6-luna","high","0.4152805345914568","0.516203703703704","aa-gpt-5-6-luna-high","aa-gpt-5-6-luna-high","gpt-5.6-luna-high-opensplice-snv-v2-20260908;gpt-5.6-luna-high-satmut-mpra-v2-20260908;gpt-5.6-luna-high-sge-v2-20260908"
"aa-scicode","overall","Highest exact shared effort","0","openai/gpt-5.6-sol","high","0.4977817344978461","0.577546296296296","aa-gpt-5-6-sol-high","aa-gpt-5-6-sol-high","gpt-5.6-sol-high-opensplice-snv-v2-20260908;gpt-5.6-sol-high-satmut-mpra-v2-20260908;gpt-5.6-sol-high-sge-v2-20260908"
